Track Name,Album Name,Artist Name(s),English Name Signals?,Release Date,Duration (ms),Popularity,Genres,Record Label,,,,,,,,,,,,
FaceTime (feat. Don Toliver),Euphoria,Lithe;Don Toliver,,14/11/2025,138795,70,dark r&b,GSL,,,,,,,,,,,,
Porcelain Warrior,Ripe Fruit Rots and Falls,chokecherry,,14/11/2025,240000,42,,Fearless Records,,,,,,,,,,,,
This Is The World (I Made It For You),This Is The World (I Made It For You) / Nice Day,Magdalena Bay,,14/11/2025,281786,62,,Mom+Pop Music,,,,,,,,,,,,
Be Gentle With Me,patching,runo plum,,14/11/2025,154589,44,,Winspear,,,,,,,,,,,,
O Mistress Mine,O Mistress Mine,Michael Thurber;Moses Sumney;Twelfth Night Cast,,14/11/2025,127858,41,"art pop,indie soul",TUNTUM,,,,,,,,,,,,
After Midnight - feat. Tyler Hubbard,After Midnight (feat. Tyler Hubbard),Nate Smith;Tyler Hubbard,,14/11/2025,166357,58,country,RCA Records Label Nashville,,,,,,,,,,,,
Moonbeam,Moonbeam,Cassandra Coleman,,14/11/2025,238319,51,,Warner Records,,,,,,,,,,,,
Too Slow (All Night),Too Slow (All Night),Eliza Rose;Oppidan,,11/11/2025,171444,51,"house,uk garage,bassline,rally house",Ninja Tune,,,,,,,,,,,,
IRDC,IRDC,Dee Mula,,14/11/2025,106682,42,,NLess Entertainment f/s/o Dee Mula,,,,,,,,,,,,
Hit A Nerve,Hit A Nerve,AZ Chike,,14/11/2025,133097,50,hyphy,Warner Records,,,,,,,,,,,,
avoidant little b <3,avoidant little b <3,panicbaby,,14/11/2025,148017,59,,Bamboo Artists,,,,,,,,,,,,
When You're Gone,Flowers,The Devil Wears Prada,,14/11/2025,216646,59,"metalcore,post-hardcore,screamo,deathcore,metal",Solid State Records,,,,,,,,,,,,
I Love You,I Love You,Tobias Jesso Jr.,,13/11/2025,249029,38,,R&R Digital,,,,,,,,,,,,
Problem,The Hard Way (Deluxe),Cameron Whitcomb,,14/11/2025,154623,66,,Atlantic Records,,,,,,,,,,,,
Memories and Empties,Memories and Empties,Colter Wall,,14/11/2025,202506,57,"outlaw country,southern gothic,country,red dirt,alt country,bluegrass,americana",La Honda Records/RCA Records,,,,,,,,,,,,
By Now,Heat The Streets Some Mo',Elmiene,,14/11/2025,167965,60,uk r&b,Polydor Records,,,,,,,,,,,,
Nasty,Nasty,Kungs;Channel Tres,,14/11/2025,174756,54,hip house,Universal Music Division Island Def Jam,,,,,,,,,,,,
SCARY MERRi,SCARY MERRi,IDK;Conductor Williams,,14/11/2025,149191,45,boom bap,broke,,,,,,,,,,,,
DROWN,TO CRY A FLOOD,Nonso Amadi,,14/11/2025,151000,50,"alté,afro r&b,afrobeats,afrobeat,afropop,afro soul",Universal Music Canada,,,,,,,,,,,,
Cosas de Enamorao - Salud mi Reina,Cosas de Enamorao (Salud mi Reina),Manuel Turizo,,13/11/2025,159663,65,"reggaeton,pop urbano,latin,colombian pop",La Industria/Sony Music Latin,,,,,,,,,,,,
HELLO,HELLO,Taylor Hill,,14/11/2025,144000,38,"christian hip hop,gospel r&b,christian pop,christian",RCA Inspiration,,,,,,,,,,,,
The Thing I Love,The Thing I Love,MAX;Andy Grammer,,14/11/2025,172636,63,,"Hundred Days Records, LLC",,,,,,,,,,,,
All Your Luck,Wisher,Ben Quad,,14/11/2025,172453,41,"midwest emo,math rock,emo",Pure Noise Records,,,,,,,,,,,,
I LOVE MY FRIENDS,"Good Morning, We Love You",Hollis Howard,,14/11/2025,153333,34,,Many Hats Distribution,,,,,,,,,,,,
Kelly,Swiggity,Bay Swag;Skilla Baby,,14/11/2025,110344,38,sexy drill,Standard Records/Nothing Bout Us Regular under exclusive license to UnitedMasters LLC,,,,,,,,,,,,
baby blue,baby blue,MONSTA X,,14/11/2025,196976,60,"k-pop,noise music",Intertwine Records,,,,,,,,,,,,
bootleg (feat. Tom. G),gutta child,Gabriel Jacoby;Tom. G,,14/11/2025,149863,47,new orleans bounce,PULSE Records,,,,,,,,,,,,
Dream Come True,Dream Come True,Carly Pearce,,14/11/2025,177919,55,country,"Big Machine Records, LLC",,,,,,,,,,,,
The Feeling,The Feeling,Gryffin;YDG,,14/11/2025,199058,57,"edm,melodic bass,future bass,riddim,dubstep",Gryffin LLC,,,,,,,,,,,,
Little Miss,Little Miss,GIRLSET,,14/11/2025,143593,75,,Republic Records,,,,,,,,,,,,
What Did I Do?,Dress & Tie,Dress & Tie;Stephen Sanchez;Devi,,14/11/2025,202508,53,,Stephen Sanchez,,,,,,,,,,,,
Joyride,Joyride,Oliver Tree,,14/11/2025,150790,58,,Atlantic Records,,,,,,,,,,,,
Salt Then Sour Then Sweet (feat. Brandi Carlile),Salt Then Sour Then Sweet (feat. Brandi Carlile),Sara Bareilles;Brandi Carlile,,14/11/2025,208864,59,"folk,americana",Epic,,,,,,,,,,,,
Love Language,In A World We Don't Belong (Pt.1),Sekou,,13/11/2025,176054,53,,EMI,,,,,,,,,,,,
sugar,sugar,Truman Sinclair,,14/11/2025,172500,43,,Capitol Records,,,,,,,,,,,,
baby blues,ace,Ashley Cooke,,14/11/2025,174748,61,country,Big Loud Records,,,,,,,,,,,,
Storm Warnings,Storm Warnings,Florence Road,,14/11/2025,225635,56,,Warner Music UK,,,,,,,,,,,,
Savannah,Savannah,DRAMA,,14/11/2025,208467,51,indie soul,Drama Music,,,,,,,,,,,,
Chaos (feat. Isaiah Rashad),Chaos (feat. Isaiah Rashad),iAMLYRIC;Isaiah Rashad,,14/11/2025,231271,43,alternative hip hop,Not specified,,,,,,,,,,,,
Let Go of My Cup (feat. That Mexican OT),Square Bidnez,RNB.FOEMOB;That Mexican OT,,14/11/2025,215564,52,,P2025,,,,,,,,,,,,
Edge of the Earth,Edge of the Earth,Skott,,14/11/2025,220348,47,,Safari Riot,,,,,,,,,,,,
Palaces,Palaces,Louis Tomlinson,,13/11/2025,167746,47,,BMG Rights Management (UK) Ltd.,,,,,,,,,,,,
spearmint,spearmint / slowbird,girlsweetvoiced,,12/11/2025,151886,45,,sweetvoiced,,,,,,,,,,,,
Can't Hold Us [Feat. Mwanjé],Can't Hold Us [Feat. Mwanjé],Sampa the Great;Mwanje,,14/11/2025,166140,55,,Loma Vista Recordings,,,,,,,,,,,,
ANY MINUTE NOW,ANY MINUTE NOW,Waterparks,,14/11/2025,192255,51,pop punk,BMG Rights Management (US) LLC,,,,,,,,,,,,
Heaven,Heaven,mercury,,12/11/2025,275841,50,,Big Loud Records,,,,,,,,,,,,
Oh My Days,Appaloosa,Orville Peck,,14/11/2025,213137,51,alt country,Warner Records,,,,,,,,,,,,
Me Amola,Me Amola,Oscar Maydon;Los Dareyes De La Sierra,,13/11/2025,174850,67,"corrido,corridos tumbados,corridos bélicos,electro corridos,dembow belico,sad sierreño,sierreño,banda,música mexicana",Rancho Humilde/Sony Music Latin,,,,,,,,,,,,
Strawberry,Strawberry,Ally Evenson,,14/11/2025,171311,39,,Assemble Sound / Atlantic,,,,,,,,,,,,
Freakquent,Freakquent,Stunna Sandy;TaTa,,14/11/2025,147096,40,"new york drill,drill,sexy drill,brooklyn drill",Courtesy Of Records / Rebel,,,,,,,,,,,,
Shot In The Dark,Shot In The Dark,The Format,,12/11/2025,251759,43,emo,The Format,,,,,,,,,,,,
Feels Like Us,Feels Like Us,Devault,,14/11/2025,234545,63,stutter house,Experts Only,,,,,,,,,,,,
Frostbite,Frostbite,Waylon Wyatt,,14/11/2025,202674,62,country,Music Soup/Darkroom Records,,,,,,,,,,,,
fool,fool,Ethan Regan,,14/11/2025,273600,54,,Columbia,,,,,,,,,,,,
Sentry,Electric Hour,Sword II,,14/11/2025,234099,42,shoegaze,section1,,,,,,,,,,,,
you chose this,you chose this,Emelie Trahan,,12/11/2025,158546,48,,Alta Music Group,,,,,,,,,,,,
Limit,Limit,Nia Smith,,14/11/2025,165920,53,uk r&b,Polydor Records,,,,,,,,,,,,
Somersaults,Somersaults,Kah-Lo,,13/11/2025,174338,50,,Lagos Way Under Exclusive License to Hi-Way 89 Entertainment Inc.,,,,,,,,,,,,
ONLY WHAT GOD CAN GIVE,ONLY WHAT GOD CAN GIVE,Sondae,,11/11/2025,251881,52,"gospel r&b,christian,christian pop,gospel,christian lo-fi,christian jazz,christian hip hop,worship,afrogospel",Wings Music Group,,,,,,,,,,,,
24 Gospel,The Sword & The Soaring,Navy Blue;Earl Sweatshirt,,11/11/2025,175958,49,"experimental hip hop,jazz rap,alternative hip hop",Freedom Sounds,,,,,,,,,,,,
Right Hand Man,Right Hand Man,Katie Tupper,,13/11/2025,205255,42,,Arts & Crafts,,,,,,,,,,,,
to see thru closed eyes,to see thru closed eyes,Kenji,,11/11/2025,135014,33,,KENJI555,,,,,,,,,,,,
Saltwound,How Real Was It?,Asha Banks,,14/11/2025,219996,45,,ASHA BANKS PS,,,,,,,,,,,,
Comfort Zone,Fingers Crossed,Ren Martinez,,14/11/2025,229500,29,,Head Bitch Music,,,,,,,,,,,,
Goose Chase,Longleaf Lo-fi,Muscadine Bloodline,,14/11/2025,159117,56,"country,red dirt,texas country","Stancaster Music, LLC",,,,,,,,,,,,
